image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_1259230,4940.0,6133.0,6138.0,5036.0,4364.0,5846.0,6094.0,5289.0,0,0.8300986499536099
ISIC_1089617,920.0,3205.0,3824.0,353.0,137.0,3034.0,3199.0,3615.0,0,0.34625944369757444
ISIC_0836854,3725.0,5308.0,1771.0,4211.0,3331.0,2793.0,2561.0,3430.0,0,0.5136992785867116
ISIC_5779294,5714.0,6006.0,2856.0,4726.0,3750.0,4579.0,1241.0,6401.0,0,0.6678848010906405
ISIC_9821398,1252.0,3868.0,487.0,1250.0,384.0,3547.0,4013.0,2061.0,0,0.31927745062768637
ISIC_8705626,5880.0,5669.0,3337.0,6212.0,6397.0,5473.0,5166.0,5902.0,0,0.8338098574214682
ISIC_4254754,4062.0,4337.0,3967.0,4303.0,3883.0,3300.0,3507.0,2045.0,0,0.5567568591066594
ISIC_3825762,1277.0,2144.0,3048.0,4963.0,5352.0,1709.0,1948.0,1072.0,0,0.4073428890614053
ISIC_0249269,350.0,627.0,704.0,331.0,597.0,1402.0,1481.0,2582.0,0,0.152879025997387
ISIC_3299556,3777.0,5502.0,4201.0,6568.0,6442.0,4776.0,5849.0,6041.0,0,0.8171472932800636
ISIC_3662337,4910.0,6024.0,3923.0,3950.0,3566.0,6479.0,6221.0,6281.0,0,0.783026906254142
ISIC_5388493,4347.0,2905.0,1232.0,4758.0,3890.0,2593.0,3842.0,4877.0,0,0.5385795164069452
ISIC_7720145,116.0,269.0,626.0,499.0,210.0,1399.0,1782.0,1982.0,0,0.13032776021055423
ISIC_0935859,4365.0,2312.0,3780.0,3169.0,2947.0,3254.0,3260.0,558.0,0,0.4477117376403537
ISIC_0685154,4416.0,3637.0,1220.0,4090.0,4411.0,5962.0,4330.0,3391.0,0,0.5956298638592771
ISIC_6129219,3349.0,921.0,1251.0,4017.0,4100.0,2010.0,2481.0,828.0,0,0.3589457141234166
ISIC_9114776,1075.0,1228.0,2875.0,2437.0,2521.0,2778.0,1891.0,3226.0,0,0.34141215231098404
ISIC_9016941,5162.0,4353.0,5722.0,5949.0,5383.0,5961.0,6368.0,6540.0,0,0.8603563516558423
ISIC_1739800,4576.0,4361.0,4574.0,3761.0,3032.0,1898.0,3958.0,4354.0,0,0.5777744116032038
ISIC_0718834,2151.0,2269.0,1383.0,217.0,321.0,2191.0,1918.0,2763.0,0,0.25018461363679395
ISIC_5513509,3538.0,2136.0,3931.0,5673.0,4442.0,4084.0,3894.0,4694.0,0,0.6133338382595195
ISIC_3728352,5325.0,5724.0,5401.0,4597.0,4706.0,5600.0,5129.0,4878.0,0,0.7831405146460152
ISIC_8277867,5238.0,5049.0,6095.0,4789.0,5041.0,3747.0,5128.0,6356.0,0,0.7847120974002613
ISIC_7190175,4804.0,4973.0,4106.0,2666.0,2072.0,378.0,1912.0,3880.0,0,0.4694109404881374
ISIC_2021175,5795.0,3247.0,3861.0,5664.0,5385.0,6292.0,6160.0,6015.0,0,0.8031923958116373
ISIC_9545346,2302.0,4735.0,4817.0,4790.0,5116.0,863.0,2666.0,192.0,0,0.4824759055535569
ISIC_2564395,5353.0,5154.0,4686.0,5090.0,4963.0,5704.0,5254.0,804.0,0,0.700736561073978
ISIC_1972293,4483.0,4607.0,4606.0,2574.0,2096.0,4044.0,3785.0,2054.0,0,0.5348872436710659
ISIC_0213336,1031.0,711.0,340.0,2567.0,1822.0,1071.0,2441.0,2910.0,0,0.24412549940355593
ISIC_2804864,3001.0,4100.0,4408.0,1605.0,2444.0,3739.0,1930.0,4273.0,0,0.4828356654611554
ISIC_5423398,6007.0,6422.0,6568.0,6456.0,6363.0,5258.0,6408.0,5887.0,0,0.9347887830647758
ISIC_4013189,3597.0,2833.0,4592.0,4904.0,5861.0,5629.0,6351.0,6277.0,0,0.7582224073618238
ISIC_7107030,585.0,992.0,2844.0,2098.0,2281.0,2481.0,1841.0,4112.0,0,0.32632117092382557
ISIC_3540000,4460.0,4616.0,4227.0,4511.0,5706.0,5787.0,5603.0,4651.0,0,0.7490769318160302
ISIC_3486658,2091.0,1557.0,1596.0,1195.0,2130.0,1263.0,333.0,447.0,0,0.20093537575975612
ISIC_2275821,3264.5,4129.5,4056.5,2718.0,2680.0,688.0,2852.0,34.0,0,0.38669456383844886
ISIC_9293624,474.0,252.0,1168.0,3111.0,3169.0,4362.0,3568.0,4727.0,0,0.3944294018518168
ISIC_9813591,2842.0,5337.0,3282.0,3249.0,3897.0,3026.0,4134.0,665.0,0,0.5004828356654611
ISIC_5018298,600.0,888.0,425.0,1477.0,1981.0,1718.0,1982.0,3038.0,0,0.22928066953212278
ISIC_9320789,2568.0,2424.0,4207.0,3379.0,3212.0,2298.0,2265.0,4562.0,0,0.47175884725351713
ISIC_3242778,3961.0,5397.0,5104.0,5783.0,6050.0,3923.0,2962.0,4401.0,0,0.7115861624978699
ISIC_7727974,2895.0,181.0,321.0,1990.0,1666.0,2624.0,3447.0,2655.0,0,0.29877113589457144
ISIC_4312470,4379.0,4709.0,1648.0,3298.0,3968.0,4783.0,2657.0,3183.0,0,0.5420067028951205
ISIC_5829938,6547.0,6322.0,5864.0,6606.0,6574.0,5976.0,5668.0,5981.0,1,0.9379887527692046
ISIC_5939374,3443.0,3716.0,1647.0,4723.0,5231.0,4708.0,4704.0,4200.0,0,0.6129551436199421
ISIC_4000690,3544.0,4602.0,4751.0,1453.0,1081.0,193.0,1592.0,2435.0,0,0.3720864181167516
ISIC_4292703,3236.0,2217.0,3501.0,2662.0,3269.0,1122.0,74.0,4010.0,0,0.38041770018745386
ISIC_3302126,1175.0,3047.0,1123.0,548.0,1991.0,2749.0,2384.0,3421.0,0,0.311249124268646
ISIC_5614085,14.0,561.0,862.0,554.0,1421.0,427.0,301.0,48.0,0,0.0792986575275027
